material,f_mk,f_vk,f_t0k,f_t90k,f_c0k,f_c90k,E_0,E_90,G,nu,rho
c14,14,3,7.2,0.4,16,2,7000,230,440,0.3,3.51E-07
c18,18,3.4,10,0.4,18,2.2,9000,300,560,0.3,4.50E-07
c24,24,4,14.5,0.4,21,2.5,11000,370,690,0.3,4.51E-07
p4,12.5,6.1,7.9,7.9,11.1,11.1,2900,1700,830,,6.61E-07
osb3,12.3,6.8,9.4,7,15.4,12.7,4930,1980,1080,0.3,6.61E-07
s275,275,370,275,275,275,275,210000,210000,81000,0.3,7.85E-06
brick,0,1,0.2,0.2,10,10,7000,7000,2800,0.2,5.75E-07
